Algorithm,Time (ms),Cost
bfs,0.5004999984521419,272.8007512207564
dfs,0.4759999974339735,11097.48871746941
dijkstras,23.0985000016517,262.0044666264216
aStar,27.15820000230451,262.0044666264216
bidirectional,8.336299997608876,283.12220241783405
greedy,0.7532999989052769,302.05635001406495
bfs,0.39509999987785704,194.70515427682085
dfs,0.46469999870168976,12271.86842102398
dijkstras,17.43960000021616,172.65748947202457
aStar,9.152599999652011,172.65748947202457
bidirectional,1.0127000023203436,177.29672716314676
greedy,0.4174999994575046,182.23926067228496
bfs,0.17149999985122122,157.27201104152587
dfs,0.21950000154902227,7551.033506686123
dijkstras,7.36710000273888,129.79127687562624
aStar,5.917700000281911,129.79127687562624
bidirectional,0.8416999990004115,154.76420485125857
greedy,0.3735999998752959,143.67277303773358
bfs,0.1536999989184551,167.2651689321343
dfs,0.49220000073546544,9861.282951701705
dijkstras,7.13739999991958,152.30635790029916
aStar,10.828499998751795,152.30635790029916
bidirectional,0.7235000011860393,161.36358310802865
greedy,0.4681999998865649,169.57078772010598
bfs,0.7613999987370335,344.38038690773215
dfs,0.6427000007533934,9492.946678686292
dijkstras,30.41720000328496,300.85314521140043
aStar,20.869799998763483,300.85314521140043
bidirectional,6.165900002088165,328.6815612842049
greedy,0.9002000006148592,330.8095937143345
bfs,0.3864999998768326,197.63988643279774
dfs,0.2525000018067658,7842.502729649455
dijkstras,21.204900000157068,184.83329951762104
aStar,8.282900002086535,184.83329951762104
bidirectional,2.814399998896988,194.2002445210573
greedy,0.4388999986986164,188.16288104578402
bfs,0.45090000276104547,178.36104352414094
dfs,0.4703999984485563,11108.161170252226
dijkstras,11.667499999020947,166.74900735128068
aStar,10.992299998179078,166.74900735128068
bidirectional,1.3375000016822014,178.36104352414094
greedy,0.5018000010750256,180.85769586657796
bfs,0.8044000023801345,355.0948629632386
dfs,0.3761000007216353,11029.815715582974
dijkstras,35.73060000053374,342.65579752730787
aStar,69.50599999981932,342.65579752730787
bidirectional,9.086900001420872,352.7662089674408
greedy,0.884300003235694,400.9747885053696
bfs,0.26449999859323725,162.90237177300446
dfs,0.1334000007773284,4074.243315188261
dijkstras,9.979999998904532,140.17194527048918
aStar,5.825699998240452,140.17194527048918
bidirectional,0.7963999996718485,150.85986290018138
greedy,0.31379999927594326,142.94493153471498
bfs,0.6518000009236857,392.12967794115764
dfs,0.2032999982475303,7112.613301167244
dijkstras,32.41219999836176,378.10500564890566
aStar,34.23130000010133,378.10500564890566
bidirectional,8.992200000648154,430.57817157556434
greedy,0.8338000006915536,416.2704464450544
bfs,0.21039999774075113,125.4914325613409
dfs,0.10420000035082921,3718.7738517870366
dijkstras,9.957899997971253,124.70336495602578
aStar,3.512799998134142,124.70336495602578
bidirectional,0.5995999999868218,124.70336495602578
greedy,0.3031999985978473,125.38762041629059
bfs,0.08110000271699391,82.69409018544667
dfs,0.050999999075429514,1842.1239362407407
dijkstras,3.975499999796739,69.68249391767122
aStar,1.5888000016275328,69.68249391767122
bidirectional,0.11140000060549937,69.75754668441421
greedy,0.33909999910974875,69.75754668441422
bfs,0.1630000006116461,148.5742013002609
dfs,0.48860000242711976,12237.47606545609
dijkstras,7.4091000024054665,144.67999546114697
aStar,5.894899997656466,144.67999546114697
bidirectional,0.6348000024445355,148.5742013002609
greedy,0.4031999997096136,181.36391932705266
bfs,0.42889999895123765,274.354547790292
dfs,0.21659999765688553,7408.704642592816
dijkstras,20.30440000089584,267.2723025998464
aStar,29.73750000091968,267.2723025998464
bidirectional,6.597900002816459,287.81383064926604
greedy,36.4198999996006,-1
bfs,0.06359999679261819,51.628920160628724
dfs,0.7097999987308867,8790.02872070096
dijkstras,3.378199999133358,51.628920160628724
aStar,0.7722000009380281,51.628920160628724
bidirectional,0.2510999984224327,59.74579798270675
greedy,0.2625999986776151,59.74579798270675
bfs,0.0486999997519888,79.18192527906245
dfs,0.025399996957276016,1030.3286405287265
dijkstras,2.9587000026367605,75.78276804458446
aStar,0.823799997306196,75.78276804458446
bidirectional,0.09340000178781338,78.52320560249167
greedy,0.19160000010742806,78.59620019126898
bfs,0.6135000003268942,262.8325344894553
dfs,0.2832000027410686,5377.0286091958305
dijkstras,25.700999998662155,234.48018731402593
aStar,22.456499998952495,234.48018731402593
bidirectional,8.409400001255563,248.58990114410798
greedy,0.727099999494385,244.42059964795737
bfs,0.5627999998978339,259.7664089228306
dfs,0.374399998690933,9642.574028691795
dijkstras,24.58929999920656,250.14500365559599
aStar,17.315299999609124,250.14500365559599
bidirectional,4.424999999173451,267.39075155549153
greedy,0.6279999979597051,263.4437291637393
bfs,0.07120000009308569,85.33968136120379
dfs,0.6401000027835835,12747.239900270359
dijkstras,4.389000001538079,85.32117320200351
aStar,3.059300001041265,85.32117320200351
bidirectional,0.19019999672309496,88.4636486298193
greedy,0.21529999867198057,88.93623161075655
bfs,0.24570000095991418,149.21254879281003
dfs,0.3862000012304634,10965.558857803166
dijkstras,15.040300000691786,146.91673671756809
aStar,6.064099998184247,146.91673671756809
bidirectional,1.0172000002057757,148.97706361537993
greedy,0.3097000007983297,149.77877824357935
bfs,0.6336999977065716,344.4184827952592
dfs,0.17830000069807284,6640.4407872623715
dijkstras,29.454399998940062,323.5129615490834
aStar,45.944900000904454,323.5129615490834
bidirectional,13.348899999982677,337.60591941308013
greedy,0.6654999997408595,344.2551343063308
bfs,0.026699999580159783,43.8268270820911
dfs,0.009399998816661537,262.3418181435449
dijkstras,2.0915999994031154,42.97748024803104
aStar,0.8144999992509838,42.97748024803104
bidirectional,0.023699998564552516,43.8268270820911
greedy,0.2224000018031802,43.8268270820911
bfs,0.6339999999909196,317.70049510075745
dfs,0.4396999975142535,11405.222725740487
dijkstras,33.506200001284014,307.3113670977069
aStar,33.8287999984459,307.3113670977069
bidirectional,7.958800000778865,315.35789613724205
greedy,0.6778000024496578,325.89779140820633
bfs,0.6614999983867165,288.87637140144255
dfs,0.2547000003687572,8026.207477834807
dijkstras,29.012599999987287,260.86404728810237
aStar,21.71509999971022,260.86404728810237
bidirectional,5.03480000043055,278.05473031172573
greedy,0.6284000010055024,274.6011091900492
bfs,0.35769999885815196,176.27010141484104
dfs,0.6367999994836282,8004.704468947448
dijkstras,16.576300000451738,162.3454200342655
aStar,8.476499999233056,162.3454200342655
bidirectional,1.2376000013318844,171.74096231793186
greedy,0.5089000005682465,162.3454200342655
bfs,0.03610000203480013,102.90399418144855
dfs,0.27290000070934184,8478.734942363646
dijkstras,1.3930999994045123,88.0842716065081
aStar,1.9342000014148653,88.0842716065081
bidirectional,0.17659999866737053,89.73973526481026
greedy,0.22119999994174577,88.0842716065081
bfs,0.03649999780463986,108.49935813206953
dfs,0.03610000203480013,1431.127994889469
dijkstras,2.0628000020224135,101.43271809000427
aStar,2.6438999993843026,101.43271809000427
bidirectional,0.1565000020491425,108.49935813206953
greedy,0.19780000002356246,108.49935813206953
bfs,0.029800001357216388,69.85158174843673
dfs,0.47119999726419337,12237.44392631736
dijkstras,3.7019000010332093,68.77335042035406
aStar,1.4376999970409088,68.77335042035406
bidirectional,0.0689999978931155,69.85158174843673
greedy,0.1362999973935075,69.29263115613685
bfs,0.2970000023196917,193.5371900502977
dfs,0.5717999993066769,11942.024478323017
dijkstras,13.298400001076516,189.58840234441774
aStar,12.035899999318644,189.58840234441774
bidirectional,1.1150999998790212,198.31542962056503
greedy,42.58079999999609,-1
bfs,0.8209999978134874,306.6683279543368
dfs,0.18050000289804302,4433.643434950083
dijkstras,26.99159999974654,284.5574581832151
aStar,54.12830000204849,284.5574581832151
bidirectional,5.588200001511723,309.67963971583305
greedy,31.021799997688504,-1
bfs,0.1283999990846496,104.05228631537457
dfs,0.39280000055441633,8666.563970413223
dijkstras,8.733099999517435,103.78902199094827
aStar,1.1236999998800457,103.78902199094827
bidirectional,0.4184000026725698,108.7480509656455
greedy,0.4577999970933888,105.31385176864677
bfs,0.3605999991123099,154.32285841370793
dfs,0.058000001445179805,2105.382292200956
dijkstras,12.186599997221492,138.30572609925315
aStar,5.101400001876755,138.30572609925315
bidirectional,0.806100000772858,148.08676642387627
greedy,0.36130000080447644,138.30572609925315
bfs,0.2872000004572328,166.26712690432103
dfs,0.6517999972857069,10897.397640662999
dijkstras,10.736699998233235,155.0553393321406
aStar,11.587799999688286,155.0553393321406
bidirectional,0.8137999975588173,172.1942663725276
greedy,0.3724999987753108,161.5016920749371
bfs,0.8158000018738676,495.8164272065598
dfs,0.683400001435075,10283.454022229294
dijkstras,34.616500000993256,422.2859429965862
aStar,85.14589999685995,422.2859429965862
bidirectional,15.093300000444287,445.6126087633354
greedy,1.416600000084145,452.5885691521775
bfs,0.009799998224480078,39.05294840832407
dfs,0.6312999976216815,6196.771687595726
dijkstras,0.8492999986629002,36.192980665177856
aStar,0.2749999985098839,36.192980665177856
bidirectional,0.013799999578623101,39.05294840832407
greedy,0.0897999998414889,39.05294840832407
bfs,0.4425999977684114,205.14900369674658
dfs,0.28160000147181563,8084.520390231403
dijkstras,23.170000000391155,187.93989897549713
aStar,5.915600002481369,187.93989897549713
bidirectional,2.72689999837894,205.14900369674658
greedy,0.4349000009824522,201.90774281100343
bfs,0.4537999993772246,188.71185825827877
dfs,0.524899998708861,12763.20104540108
dijkstras,13.492400001268834,171.87950567463685
aStar,10.55869999981951,171.87950567463685
bidirectional,2.285200000187615,198.80715295818203
greedy,0.4270999997970648,192.564624709547
bfs,0.3795000011450611,175.25312546463638
dfs,0.2041000007011462,7496.566774043843
dijkstras,16.122999997605802,165.68496776269905
aStar,16.725199999200413,165.68496776269905
bidirectional,2.1842000023752917,184.28522588581873
greedy,23.437900003045797,-1
bfs,0.13649999891640618,150.39609136851553
dfs,0.04199999966658652,1667.8906785826148
dijkstras,5.749200001446297,125.41071006448905
aStar,2.1551999998337124,125.41071006448905
bidirectional,0.5635000015900005,142.17250382572996
greedy,0.3556000010576099,141.05021495696596
bfs,0.415000002249144,177.87094223385998
dfs,0.3595000016503036,8185.204041224532
dijkstras,18.040300001302967,171.42059209970725
aStar,20.43990000311169,171.42059209970725
bidirectional,1.8685000031837262,180.7565207852314
greedy,37.1052000009513,-1
bfs,1.198000001750188,341.5110723993044
dfs,0.7318999996641651,10963.15244367059
dijkstras,39.658500001678476,328.48256061620094
aStar,54.68010000186041,328.48256061620094
bidirectional,13.086300001305062,347.7647987204334
greedy,1.0397999976703431,396.0228734019574
bfs,0.20840000070165843,147.44989490410808
dfs,0.17940000179805793,6061.684555548532
dijkstras,8.093099997495301,129.23991065751343
aStar,2.3546999982499983,129.23991065751343
bidirectional,0.989699998172,147.902148796029
greedy,0.33909999910974875,139.73483542829666
bfs,0.42499999835854396,237.93882954859023
dfs,0.09489999865763821,3951.2948150195657
dijkstras,21.343300002627075,225.31695378928748
aStar,27.657899998303037,225.31695378928748
bidirectional,3.6308999988250434,237.68204995199721
greedy,0.6305000024440233,239.5036238132882
bfs,0.7955999972182326,300.8449284675688
dfs,0.7088000020303298,5744.301870501035
dijkstras,28.289400001085596,290.534504957581
aStar,20.58019999822136,290.534504957581
bidirectional,9.253699998225784,301.668389992678
greedy,0.8336999999301042,316.876297848956
bfs,0.4411999980220571,264.7377597310485
dfs,0.11220000305911526,3908.2330585944246
dijkstras,22.520099999383092,264.27031957831247
aStar,17.38660000046366,264.27031957831247
bidirectional,3.5643999981402885,264.74261857140783
greedy,0.4902000000583939,279.0240302913973
bfs,0.17210000078193843,119.79512900994553
dfs,0.025699999241624027,937.8048731014183
dijkstras,11.760500001400942,116.78895122995274
aStar,7.7395000007527415,116.78895122995274
bidirectional,0.46069999734754674,119.79512900994553
greedy,0.24480000138282776,119.79512900994553
bfs,0.6388000001606997,371.3877186968494
dfs,0.3324999997857958,7770.247727519224
dijkstras,24.644299999636132,334.87718405085207
aStar,46.77850000007311,334.87718405085207
bidirectional,12.786499999492662,356.1740608568819
greedy,0.7255999989865813,341.73530575321627
bfs,0.5381999981182162,310.8561687705271
dfs,0.28419999944162555,9445.816891701174
dijkstras,27.18499999900814,296.0798980278174
aStar,57.79579999943962,296.0798980278174
bidirectional,5.95660000180942,306.0439419130362
greedy,0.6399999983841553,307.009584817975
bfs,0.7287999978871085,367.11754491176697
dfs,0.6409000015992206,10672.518247201067
dijkstras,31.9831000015256,344.30504412914377
aStar,35.37119999964489,344.30504412914377
bidirectional,13.390000000072177,363.49470583129454
greedy,0.8659000013722107,383.9952267012731
bfs,0.04350000017439015,64.16147011875015
dfs,0.06270000085351057,1426.5235183498457
dijkstras,2.7069999996456318,63.84346891196712
aStar,0.8307999996759463,63.84346891196712
bidirectional,0.15609999900334515,64.16147011875015
greedy,0.29089999952702783,64.58233394486159
bfs,0.36109999928157777,165.3039786342807
dfs,0.5290999979479238,11878.885903628927
dijkstras,15.622200000507291,150.91319617301883
aStar,8.297500000480795,150.91319617301883
bidirectional,1.494500000262633,169.08050001458372
greedy,0.32280000232276507,157.18672411953955
bfs,0.1965000010386575,136.45990979403672
dfs,0.2052000018011313,6388.013793958459
dijkstras,7.447900003171526,134.42242336558152
aStar,5.894099998840829,134.42242336558152
bidirectional,0.4797000001417473,137.22641724962241
greedy,0.2426999999443069,136.45990979403672
bfs,0.680199998896569,364.23990348374474
dfs,0.06480000229203142,2412.3979325614155
dijkstras,29.363699999521486,344.6892136097453
aStar,35.2007000001322,344.6892136097453
bidirectional,8.043100002396386,365.7210140052092
greedy,0.8335999991686549,384.32188455803464
bfs,0.7369999984803144,312.7712233383653
dfs,0.2686000007088296,8572.72755792278
dijkstras,31.37290000086068,282.39585602260775
aStar,29.390200001216726,282.39585602260775
bidirectional,9.720699999888893,308.0981205728486
greedy,41.94909999932861,-1
bfs,0.13839999883202836,128.96307102108548
dfs,0.0197000008483883,665.698256591587
dijkstras,5.058800001279451,106.04739287171076
aStar,4.020299998956034,106.04739287171076
bidirectional,0.3842000005533919,123.30199301400712
greedy,0.2644000014697667,109.56252582097991
bfs,0.3609000013966579,168.12727725340602
dfs,0.5347000005713198,11974.315268149376
dijkstras,14.879900001687929,152.99689072087548
aStar,7.360800002061296,152.99689072087548
bidirectional,1.3373999972827733,167.66884928471802
greedy,0.35149999894201756,174.93123992492656
bfs,0.5295999981171917,244.91332757326037
dfs,0.5124999988765921,10174.77641569016
dijkstras,22.533399998792447,238.6511034063857
aStar,12.04180000058841,238.6511034063857
bidirectional,7.483999997930368,278.3038050165765
greedy,0.607599999057129,258.5275389628172
bfs,0.26730000172392465,124.31310046734563
dfs,0.18360000103712082,6300.716511304499
dijkstras,12.753400002111448,122.74803507627126
aStar,7.499200000893325,122.74803507627126
bidirectional,0.5990000026940834,122.74803507627126
greedy,0.25660000028437935,127.92680312021325
